tx	PID_262622_E3EN35P99V29
ENST00000603970	0.0
ENST00000488231	0.0
ENST00000498515	0.0
ENST00000474711	0.0
ENST00000408279	0.0
ENST00000483479	0.0
ENST00000364556	0.0
ENST00000485473	0.0
ENST00000474769	0.0
ENST00000383686	10.0
ENST00000476301	0.0
ENST00000690584	0.0
ENST00000690883	0.0
ENST00000691789	0.0
ENST00000491709	0.0
ENST00000467426	0.0
ENST00000463025	0.0
ENST00000491525	0.0
ENST00000461477	0.0
ENST00000485303	487.342
ENST00000319792	1743.808
ENST00000486596	0.0
ENST00000493615	1291.63
ENST00000488016	5.22
ENST00000470618	0.0
ENST00000481766	0.0
ENST00000478327	0.0
ENST00000485506	0.0
ENST00000460744	0.0
ENST00000497896	0.0
ENST00000469409	0.0
ENST00000438817	0.0
ENST00000488054	0.0
ENST00000494798	0.0
ENST00000283285	0.0
ENST00000352690	0.0
ENST00000465428	0.0
ENST00000462510	0.0
ENST00000317012	0.0
ENST00000489836	0.0
ENST00000636933	2.472
ENST00000393934	0.0
ENST00000477665	130.311
ENST00000493131	0.0
ENST00000468174	0.0
ENST00000474484	49.358
ENST00000393923	91.923
ENST00000653101	0.0
ENST00000412622	0.0
ENST00000431670	0.0
ENST00000498699	1300.319
ENST00000478922	22.6
ENST00000477695	0.0
ENST00000393925	435.022
ENST00000481953	0.0
ENST00000478733	537.994
ENST00000495180	0.0
ENST00000491694	0.0
ENST00000638331	93.78
ENST00000478584	0.0
ENST00000460365	0.0
ENST00000640905	0.0
ENST00000640181	0.0
ENST00000470699	0.0
ENST00000486886	32.222
ENST00000491580	718.111
ENST00000497293	29.541
ENST00000273359	149.417
ENST00000493784	1742.091
ENST00000494817	784.84
ENST00000393917	0.0
ENST00000273368	0.0
ENST00000478951	12.285
ENST00000455401	0.0
ENST00000494932	0.0
ENST00000486460	43.007
ENST00000469385	2.708
ENST00000464555	0.0
ENST00000452346	0.0
ENST00000435737	0.0
ENST00000419127	0.0
ENST00000617607	0.0
ENST00000460599	0.0
ENST00000431717	0.0
ENST00000480282	0.0
ENST00000264848	111.54
ENST00000484828	0.0
ENST00000497610	0.0
ENST00000494096	0.0
ENST00000467942	3.46
ENST00000385205	0.0
ENST00000308910	0.0
ENST00000484193	0.0
ENST00000470085	0.0
ENST00000495418	0.0
ENST00000488580	0.0
ENST00000460387	0.0
ENST00000487901	0.0
ENST00000563632	0.0
ENST00000305815	0.0
ENST00000487372	0.0
ENST00000471295	0.0
ENST00000487626	0.0
ENST00000467397	0.0
ENST00000486574	0.0
ENST00000498032	0.0
ENST00000607456	0.0
ENST00000637950	0.0
ENST00000714187	0.0
ENST00000607597	0.0
ENST00000606471	0.0
ENST00000714205	0.0
ENST00000607516	0.0
ENST00000498096	0.0
ENST00000714188	0.0
ENST00000714189	0.0
ENST00000714207	0.0
ENST00000473539	161.474
ENST00000315711	21.526
ENST00000714190	0.0
ENST00000714208	0.0
ENST00000714209	0.0
ENST00000714210	0.0
ENST00000383681	0.0
ENST00000478595	0.0
ENST00000714211	0.0
ENST00000486726	0.0
ENST00000334529	0.0
ENST00000474965	0.0
ENST00000383680	0.0
ENST00000496584	0.0
ENST00000489105	0.0
ENST00000623625	0.0
ENST00000402314	0.0
ENST00000283290	3645.557
ENST00000494571	0.0
ENST00000495756	0.0
ENST00000467275	46.113
ENST00000496423	522.502
ENST00000492886	420.828
ENST00000465980	0.0
ENST00000488910	0.0
ENST00000484995	884.478
ENST00000468642	0.0
ENST00000492406	103.174
ENST00000261034	74.631
ENST00000460713	970.427
ENST00000494706	0.0
ENST00000460615	274.291
ENST00000206423	0.0
ENST00000439685	471.146
ENST00000479368	0.0
ENST00000461431	160.854
ENST00000475181	0.0
ENST00000469554	0.0
ENST00000473959	0.0
ENST00000480275	0.0
ENST00000477975	0.0
ENST00000481624	0.0
ENST00000496067	0.0
ENST00000519700	0.0
ENST00000398214	0.0
ENST00000488794	0.0
ENST00000486723	0.0
ENST00000698212	0.0
ENST00000308611	0.0
ENST00000471858	0.0
ENST00000295863	0.0
ENST00000440122	0.0
ENST00000490004	0.0
ENST00000609673	0.0
ENST00000383678	82.224
ENST00000383677	0.0
ENST00000295864	0.0
ENST00000485330	0.0
ENST00000488781	67.866
ENST00000467752	293.91
ENST00000473129	0.0
ENST00000314400	77.407
ENST00000383675	0.0
ENST00000472637	61.487
ENST00000486271	120.367
ENST00000469809	0.0
ENST00000474311	0.0
ENST00000472705	0.0
ENST00000469169	125.098
ENST00000473284	1221.789
ENST00000489848	0.0
ENST00000462295	1550.47
ENST00000461381	14.29
ENST00000472762	0.0
ENST00000482229	263.661
ENST00000464816	0.0
ENST00000496206	0.0
ENST00000460410	0.0
ENST00000494164	0.0
ENST00000491121	0.0
ENST00000494575	205.357
ENST00000494891	11.783
ENST00000470663	0.0
ENST00000496340	0.0
ENST00000472166	90.292
ENST00000655310	0.0
ENST00000700984	0.0
ENST00000686071	0.0
ENST00000470313	0.0
ENST00000496389	0.0
ENST00000467342	2.0
ENST00000460707	0.0
ENST00000663401	0.0
ENST00000476607	0.0
ENST00000462010	0.0
ENST00000691778	0.0
ENST00000490139	0.0
ENST00000491578	0.0
ENST00000463017	0.0
ENST00000669894	0.0
ENST00000464546	0.0
ENST00000495514	0.0
ENST00000498710	0.0
ENST00000682979	207.949
ENST00000485230	0.0
ENST00000462425	0.0
ENST00000273395	0.0
ENST00000355385	1168.805
ENST00000494687	0.0
ENST00000471963	0.0
ENST00000484034	1.267
ENST00000658424	0.0
ENST00000477178	0.0
ENST00000466059	0.0
ENST00000479182	0.0
ENST00000497495	0.0
ENST00000463971	0.0
ENST00000488486	15.979
ENST00000473008	0.0
ENST00000393845	396.022
ENST00000489244	0.0
ENST00000461734	0.0
ENST00000484923	0.0
ENST00000465510	0.0
ENST00000490481	56.424
ENST00000462549	0.0
ENST00000649772	2087.242
ENST00000488854	26.868
ENST00000295868	0.0
ENST00000475568	0.0
ENST00000465186	0.0
ENST00000669165	0.0
ENST00000473329	0.0
ENST00000498480	0.0
ENST00000489938	0.0
ENST00000479422	0.0
ENST00000473143	0.0
ENST00000611401	0.0
ENST00000295872	1631.905
ENST00000467618	268.649
ENST00000496105	127.733
ENST00000495812	0.0
ENST00000480527	137.157
ENST00000460832	0.0
ENST00000496859	0.0
ENST00000491730	0.0
ENST00000264852	0.0
ENST00000393830	0.0
ENST00000483946	0.0
ENST00000488390	0.0
ENST00000462180	0.0
ENST00000480746	0.0
ENST00000578505	0.0
ENST00000468728	0.0
ENST00000463226	0.0
ENST00000465803	0.0
ENST00000492863	0.0
ENST00000481891	0.0
ENST00000498152	0.0
ENST00000493013	0.0
ENST00000316407	687.84
ENST00000491165	360.894
ENST00000496826	0.0
ENST00000478658	5144.265
ENST00000240922	374.01
ENST00000477813	0.0
ENST00000497525	0.0
ENST00000497255	18.433
ENST00000493454	1244.004
ENST00000481432	772.026
ENST00000493900	2880.527
ENST00000630058	0.0
ENST00000478020	0.0
ENST00000467022	0.0
ENST00000496068	3.0
ENST00000703904	158.931
ENST00000492981	0.0
ENST00000703907	2026.791
ENST00000462855	0.0
ENST00000273398	0.0
ENST00000470455	19037.644
ENST00000703908	0.0
ENST00000496747	0.0
ENST00000475322	159.515
ENST00000703909	0.0
ENST00000703910	122.362
ENST00000703911	0.0
ENST00000703912	0.0
ENST00000703913	0.0
ENST00000461496	228.757
ENST00000479212	925.893
ENST00000358160	0.0
ENST00000498183	0.0
ENST00000486457	64.604
ENST00000472384	0.0
ENST00000463760	0.0
ENST00000484714	0.0
ENST00000467895	0.0
ENST00000485426	0.0
ENST00000478867	58.0
ENST00000472026	266.635
ENST00000462838	0.0
ENST00000440446	46.756
ENST00000488680	0.0
ENST00000483197	0.0
ENST00000471031	1.033
ENST00000466898	1.079
ENST00000491038	0.0
ENST00000609657	0.0
ENST00000330212	0.0
ENST00000498275	356.08
ENST00000638807	109.903
ENST00000478793	14.017
ENST00000491556	0.0
ENST00000488129	0.0
ENST00000496083	0.0
ENST00000295878	631.011
ENST00000460813	0.0
ENST00000527855	90.819
ENST00000605304	0.0
ENST00000664413	0.0
ENST00000647576	0.0
ENST00000481358	0.0
ENST00000491000	348.17
ENST00000472599	264.308
ENST00000483766	0.0
ENST00000463695	0.0
ENST00000480588	0.0
ENST00000485050	107.228
ENST00000281273	31.52
ENST00000466050	159.819
ENST00000488665	0.0
ENST00000479882	140.577
ENST00000493014	1431.028
ENST00000490183	0.0
ENST00000460163	0.0
ENST00000482307	101.464
ENST00000466870	0.0
ENST00000467703	1.028
ENST00000462869	0.0
ENST00000483272	7.029
ENST00000495782	0.0
ENST00000462966	0.0
ENST00000465850	0.0
ENST00000698213	0.0
ENST00000383673	0.0
ENST00000460779	0.0
ENST00000467632	0.0
ENST00000295881	0.0
ENST00000481773	0.0
ENST00000493033	0.0
ENST00000473625	0.0
ENST00000482457	0.0
ENST00000308095	0.0
ENST00000461158	0.0
ENST00000481065	0.0
ENST00000486257	0.0
ENST00000485814	0.0
ENST00000383671	0.0
ENST00000484319	0.0
ENST00000496848	0.0
ENST00000675478	304.9
ENST00000570269	665.418
ENST00000357258	0.0
ENST00000385036	0.0
ENST00000704358	0.0
ENST00000462705	13.609
ENST00000481632	0.0
ENST00000471418	0.0
ENST00000474710	4.559
ENST00000464560	0.0
ENST00000676079	2041.914
ENST00000704361	0.0
ENST00000470311	2593.556
ENST00000479879	0.0
ENST00000704360	3.044
ENST00000659395	0.0
ENST00000654216	0.0
ENST00000467304	0.0
ENST00000659927	0.0
ENST00000657013	0.0
ENST00000496219	0.0
ENST00000651682	0.0
ENST00000657808	0.0
ENST00000475939	0.0
ENST00000460210	0.0
ENST00000482689	0.0
ENST00000463890	0.0
ENST00000486152	0.0
ENST00000487814	0.0
ENST00000480832	0.0
ENST00000491500	0.0
ENST00000492665	0.0
ENST00000470556	0.0
ENST00000628886	0.0
ENST00000465249	0.0
ENST00000627586	0.0
ENST00000463497	0.0
ENST00000478301	0.0
ENST00000488663	2.0
ENST00000580742	0.0
ENST00000468769	0.0
ENST00000498630	0.0
ENST00000468366	0.0
ENST00000470186	0.0
ENST00000472323	0.0
ENST00000653398	0.0
ENST00000663637	0.0
ENST00000662602	0.0
ENST00000663677	0.0
ENST00000667087	0.0
ENST00000661932	0.0
ENST00000657371	0.0
ENST00000688581	0.0
ENST00000656753	0.0
ENST00000459855	0.0
ENST00000492033	0.0
ENST00000664278	0.0
ENST00000657664	0.0
ENST00000305124	2.0
ENST00000393780	0.0
ENST00000491321	0.0
ENST00000700882	0.0
ENST00000690885	0.0
ENST00000701422	0.0
ENST00000688236	0.0
ENST00000701165	0.0
ENST00000490035	0.0
ENST00000333617	0.0
ENST00000475403	0.0
ENST00000470970	0.0
ENST00000473171	0.0
ENST00000498645	0.0
ENST00000474851	0.0
ENST00000490351	0.0
ENST00000497854	0.0
ENST00000491078	0.0
ENST00000473537	105.544
ENST00000496154	0.0
ENST00000477539	0.0
ENST00000609361	0.0
ENST00000477805	0.0
ENST00000665622	0.0
ENST00000660554	0.0
ENST00000496242	0.0
ENST00000466856	0.0
ENST00000466156	0.0
ENST00000610969	0.0
ENST00000580126	0.0
ENST00000617252	0.0
ENST00000487512	0.0
ENST00000363502	0.0
ENST00000397729	2.0
ENST00000384162	0.0
ENST00000484092	0.0
ENST00000461787	0.0
ENST00000493545	0.0
ENST00000665643	0.0
ENST00000665283	0.0
ENST00000662843	0.0
ENST00000660985	0.0
ENST00000659069	0.0
ENST00000462528	0.0
ENST00000496994	0.0
ENST00000656611	0.0
ENST00000656192	0.0
ENST00000655238	0.0
ENST00000671465	0.0
ENST00000482766	0.0
ENST00000665851	0.0
ENST00000688134	0.0
ENST00000482142	0.0
ENST00000667867	0.0
ENST00000476460	0.0
ENST00000657445	0.0
ENST00000656350	0.0
ENST00000668816	0.0
ENST00000393775	0.0
ENST00000425327	0.0
ENST00000489689	0.0
ENST00000354673	35.875
ENST00000441144	9.125
ENST00000491903	0.0
ENST00000459718	0.0
ENST00000483401	0.0
ENST00000480431	0.0
ENST00000477009	0.0
ENST00000669213	0.0
ENST00000494802	5.0
ENST00000494105	0.0
ENST00000295622	0.0
ENST00000460150	0.0
ENST00000473121	0.0
ENST00000492792	0.0
ENST00000490594	0.0
ENST00000497685	0.0
ENST00000264234	0.0
ENST00000479520	0.0
ENST00000494855	0.0
ENST00000460625	0.0
ENST00000483209	0.0
ENST00000467604	0.0
ENST00000471675	12.742
ENST00000393765	2009.059
ENST00000359213	0.0
ENST00000480814	285.814
ENST00000460321	0.0
ENST00000470790	0.0
ENST00000657819	0.0
ENST00000491906	0.0
ENST00000475803	0.0
ENST00000479150	363.384
ENST00000470111	0.0
ENST00000493932	0.0
ENST00000473887	0.0
ENST00000459778	0.0
ENST00000459820	0.0
ENST00000460395	0.0
ENST00000472471	0.0
ENST00000484595	0.0
ENST00000487579	0.0
ENST00000479308	0.0
ENST00000264245	3783.449
ENST00000475397	0.0
ENST00000466292	0.0
ENST00000482743	132.551
ENST00000384580	0.0
ENST00000319172	1681.347
ENST00000473684	17.813
ENST00000438581	0.0
ENST00000468545	96.367
ENST00000491685	0.0
ENST00000486159	0.0
ENST00000486235	6.227
ENST00000468676	127.699
ENST00000490099	33.509
ENST00000497993	203.037
ENST00000482162	0.0
ENST00000461654	0.0
ENST00000476573	570.803
ENST00000497447	0.0
ENST00000486607	1074.335
ENST00000295588	158.359
ENST00000390401	49.992
ENST00000647766	42.511
ENST00000460339	0.0
ENST00000481043	0.0
ENST00000473648	0.0
ENST00000609598	0.0
ENST00000493694	0.0
ENST00000494664	1230.257
ENST00000264244	877.512
ENST00000486418	0.0
ENST00000492164	507.488
ENST00000466984	0.0
ENST00000463927	36.846
ENST00000498399	0.0
ENST00000469324	15.896
ENST00000264246	0.0
ENST00000478182	36.0
ENST00000383669	0.0
ENST00000463729	0.0
ENST00000609385	0.0
ENST00000478399	0.0
ENST00000481816	0.0
ENST00000471850	0.0
ENST00000357003	21.063
ENST00000485496	0.0
ENST00000478927	0.0
ENST00000465513	306.937
ENST00000488919	230.876
ENST00000273371	24077.99
ENST00000495992	373.369
ENST00000472126	79.988
ENST00000494440	0.0
ENST00000475963	77.777
ENST00000495649	0.0
ENST00000495362	0.0
ENST00000686897	0.0
ENST00000493094	13.11
ENST00000341124	0.0
ENST00000264231	14.89
ENST00000474523	0.0
ENST00000468801	0.0
ENST00000468916	0.0
ENST00000476092	0.0
ENST00000463323	0.0
ENST00000490145	0.0
ENST00000468918	0.0
ENST00000686944	0.0
ENST00000671109	0.0
ENST00000673748	0.0
ENST00000486606	0.0
ENST00000484810	6.411
ENST00000261070	382.199
ENST00000497997	0.0
ENST00000497116	8.389
ENST00000468630	0.0
ENST00000273390	0.0
ENST00000482573	0.0
ENST00000463700	0.0
ENST00000482927	0.0
ENST00000488533	0.0
ENST00000469659	15.871
ENST00000475093	210.476
ENST00000648112	199.435
ENST00000483134	15.538
ENST00000498167	71.68
ENST00000461322	0.0
ENST00000489428	0.0
ENST00000470948	0.0
ENST00000482995	0.0
ENST00000472117	0.0
ENST00000496010	0.0
ENST00000475543	0.0
ENST00000466380	0.0
ENST00000474090	0.0
ENST00000393716	0.0
ENST00000337940	0.0
ENST00000493810	0.0
ENST00000493757	17.0
ENST00000264235	53.699
ENST00000316626	94.889
ENST00000678439	1.624
ENST00000676910	0.0
ENST00000679201	0.0
ENST00000678013	285.49
ENST00000676566	0.0
ENST00000677502	3272.302
ENST00000650344	2445.972
ENST00000678159	0.0
ENST00000679068	0.0
ENST00000474830	0.0
ENST00000679206	0.0
ENST00000677959	0.0
ENST00000678286	0.0
ENST00000679194	0.0
ENST00000677362	0.0
ENST00000677716	0.0
ENST00000678121	16.194
ENST00000473886	0.0
ENST00000678342	0.0
ENST00000678064	0.0
ENST00000676948	0.0
ENST00000676887	0.0
ENST00000678561	144.077
ENST00000678181	0.0
ENST00000676844	0.0
ENST00000677046	0.0
ENST00000678210	0.0
ENST00000677069	0.0
ENST00000677483	0.0
ENST00000678509	0.0
ENST00000677648	0.0
ENST00000678377	1.262
ENST00000677995	0.0
ENST00000679188	0.0
ENST00000679066	0.0
ENST00000678787	0.0
ENST00000677788	0.0
ENST00000676890	0.0
ENST00000678754	0.0
ENST00000679085	0.0
ENST00000678245	60.424
ENST00000678678	11.322
ENST00000676733	0.0
ENST00000677067	0.0
ENST00000677400	0.0
ENST00000677885	0.0
ENST00000677169	0.0
ENST00000677804	0.0
ENST00000676723	0.0
ENST00000679164	13.157
ENST00000677875	7.824
ENST00000678350	0.0
ENST00000676775	0.0
ENST00000677878	0.0
ENST00000678967	0.0
ENST00000677870	0.0
ENST00000678608	0.0
ENST00000677128	0.0
ENST00000678483	0.0
ENST00000679337	0.0
ENST00000676722	1.01
ENST00000677530	0.0
ENST00000676650	12.757
ENST00000679131	0.0
ENST00000677034	0.0
ENST00000482027	0.0
ENST00000491262	0.0
ENST00000676743	0.0
ENST00000677423	0.0
ENST00000677903	0.0
ENST00000677338	0.0
ENST00000484076	0.0
ENST00000686307	0.0
ENST00000469070	0.0
ENST00000485898	0.0
ENST00000469864	0.0
ENST00000487309	0.0
ENST00000495912	0.0
ENST00000464295	134.0
ENST00000461057	0.0
ENST00000383994	0.0
ENST00000481907	0.0
ENST00000498792	0.0
ENST00000295628	2628.0
ENST00000637360	0.0
ENST00000494869	0.0
ENST00000634410	0.0
ENST00000634744	0.0
ENST00000635496	0.0
ENST00000467756	0.0
ENST00000469005	471.282
ENST00000295633	3708.992
ENST00000710954	5722.263
ENST00000488318	336.944
ENST00000637333	0.0
ENST00000480823	0.0
ENST00000424703	12113.857
ENST00000468098	2.353
ENST00000464690	67.309
ENST00000472536	0.0
ENST00000485968	0.0
ENST00000467994	0.0
ENST00000659560	0.0
ENST00000478134	0.0
ENST00000496098	0.0
ENST00000485064	16.703
ENST00000184266	9282.932
ENST00000492739	0.0
ENST00000461682	88.736
ENST00000491335	132.283
ENST00000496588	65.089
ENST00000283871	12620.953
ENST00000492108	35.862
ENST00000470321	1.389
ENST00000475447	6.104
ENST00000494453	220.302
ENST00000476082	0.0
ENST00000485313	964.176
ENST00000488183	1.294
ENST00000466528	305.328
ENST00000480862	166.592
ENST00000273375	0.0
ENST00000648525	2.966
ENST00000473654	15.988
ENST00000485161	0.0
ENST00000481015	0.0
ENST00000465022	0.0
ENST00000491398	1368.516
ENST00000483733	684.529
ENST00000468192	0.0
ENST00000496868	0.0
ENST00000465212	0.0
ENST00000484715	0.0
ENST00000469772	253.01
ENST00000492959	0.0
ENST00000283875	781.763
ENST00000497393	171.227
ENST00000462291	0.0
ENST00000661060	0.0
ENST00000490647	0.0
ENST00000658056	0.0
ENST00000664712	0.0
ENST00000668252	0.0
ENST00000655299	0.0
ENST00000273666	0.0
ENST00000471454	0.0
ENST00000461772	0.0
ENST00000472879	0.0
ENST00000492541	0.0
ENST00000497029	0.0
ENST00000707001	0.0
ENST00000495504	0.0
ENST00000471262	0.0
ENST00000605023	0.0
ENST00000584864	0.0
ENST00000469870	0.0
ENST00000481228	0.0
ENST00000666486	0.0
ENST00000264233	929.0
ENST00000474243	0.0
ENST00000486538	1.153
ENST00000488282	0.0
ENST00000683498	0.0
ENST00000334384	0.0
ENST00000651603	0.0
ENST00000338040	0.0
ENST00000314583	0.0
ENST00000473883	0.0
ENST00000428394	0.0
ENST00000495491	0.0
ENST00000464274	0.0
ENST00000487290	0.0
ENST00000481314	0.0
ENST00000497391	0.0
ENST00000488033	0.0
ENST00000460535	0.0
ENST00000410125	0.0
ENST00000468693	0.0
ENST00000491824	0.0
ENST00000479994	0.0
ENST00000340645	0.0
ENST00000694956	0.0
ENST00000695118	0.0
ENST00000694973	0.0
ENST00000614479	0.0
ENST00000393667	0.0
ENST00000694957	0.0
ENST00000695035	0.0
ENST00000694983	4.36
ENST00000695004	0.0
ENST00000695005	0.0
ENST00000695006	0.0
ENST00000695014	0.0
ENST00000695015	0.0
ENST00000694979	0.0
ENST00000694974	276.464
ENST00000491690	0.0
ENST00000694980	39.863
ENST00000694981	0.0
ENST00000695107	0.0
ENST00000694977	0.0
ENST00000482512	4504.101
ENST00000695036	41.946
ENST00000494517	9953.051
ENST00000694982	4430.077
ENST00000695016	2053.608
ENST00000695007	0.0
ENST00000489400	1911.847
ENST00000695037	0.0
ENST00000472475	2339.486
ENST00000695008	0.0
ENST00000695017	0.0
ENST00000695018	0.0
ENST00000694958	875.956
ENST00000695119	0.0
ENST00000695120	0.0
ENST00000695106	0.0
ENST00000695038	0.0
ENST00000695039	0.0
ENST00000695040	0.0
ENST00000695108	27.628
ENST00000695009	44.396
ENST00000695019	75.02
ENST00000695010	0.0
ENST00000694975	122.537
ENST00000695011	0.0
ENST00000695020	0.0
ENST00000695021	0.0
ENST00000694984	88.644
ENST00000694976	0.0
ENST00000694985	0.0
ENST00000695041	1.224
ENST00000695109	0.0
ENST00000695022	14.792
ENST00000694959	0.0
ENST00000695110	0.0
ENST00000472829	0.0
ENST00000694960	0.0
ENST00000685605	1.0
ENST00000310864	2195.827
ENST00000349820	0.0
ENST00000393650	0.0
ENST00000460108	0.0
ENST00000498104	10.172
ENST00000462442	0.0
ENST00000471726	0.0
ENST00000490434	0.0
ENST00000465664	0.0
ENST00000273668	49.0
ENST00000451944	0.0
ENST00000490477	0.0
ENST00000489711	31.41
ENST00000295605	0.0
ENST00000469013	72.723
ENST00000489886	43.867
ENST00000489957	0.0
ENST00000465060	0.0
ENST00000469422	0.0
ENST00000273691	0.0
ENST00000344209	492.249
ENST00000393631	0.0
ENST00000460554	86.751
ENST00000642615	0.0
ENST00000365518	0.0
ENST00000330540	0.0
ENST00000469710	0.0
ENST00000493101	0.0
ENST00000478390	0.0
ENST00000483949	0.0
ENST00000264468	0.0
ENST00000482356	0.0
ENST00000393627	0.0
ENST00000478741	0.0
ENST00000657124	0.0
ENST00000639785	0.0
ENST00000638421	0.0
ENST00000498619	0.0
ENST00000643573	0.0
ENST00000490131	0.0
ENST00000638296	16.0
ENST00000491091	0.0
ENST00000264474	113.0
ENST00000479204	0.0
ENST00000291458	436.799
ENST00000497726	0.0
ENST00000466854	0.0
ENST00000460810	18.749
ENST00000479899	0.0
ENST00000479414	1914.453
ENST00000498466	0.0
ENST00000693245	58.717
ENST00000692876	2.022
ENST00000232125	2633.843
ENST00000687114	0.0
ENST00000688794	2.447
ENST00000685650	0.0
ENST00000688631	0.0
ENST00000686831	0.0
ENST00000477892	427.742
ENST00000469967	657.662
ENST00000684791	4.913
ENST00000689215	0.0
ENST00000686446	16.691
ENST00000688900	5.964
ENST00000330689	264.0
ENST00000686885	0.0
ENST00000667395	0.0
ENST00000608756	0.0
ENST00000609469	0.0
ENST00000608346	0.0
ENST00000608465	0.0
ENST00000608015	0.0
ENST00000472671	0.0
ENST00000344337	10.345
ENST00000470904	29.373
ENST00000466923	0.0
ENST00000485027	160.208
ENST00000494339	1877.895
ENST00000465882	718.949
ENST00000464940	0.0
ENST00000482287	0.0
ENST00000476916	0.0
ENST00000493510	1012.23
ENST00000616652	0.0
ENST00000659697	0.0
ENST00000682323	1737.587
ENST00000477522	0.0
ENST00000492382	0.0
ENST00000360356	907.618
ENST00000489652	3.061
ENST00000471785	2239.034
ENST00000462315	28.701
ENST00000466126	0.0
ENST00000296161	5002.898
ENST00000383661	1237.102
ENST00000483793	0.0
ENST00000464300	0.0
ENST00000465304	0.0
ENST00000310366	0.0
ENST00000493645	0.0
ENST00000473627	0.0
ENST00000464704	0.0
ENST00000474629	19461.175
ENST00000494811	0.0
ENST00000649945	0.0
ENST00000483611	0.0
ENST00000460683	0.0
ENST00000474669	113.825
ENST00000475640	0.0
ENST00000306103	365.687
ENST00000471534	0.0
ENST00000465044	0.0
ENST00000467643	2.313
ENST00000478601	0.0
ENST00000463266	0.0
ENST00000261038	3579.257
ENST00000477647	788.743
ENST00000610128	517.0
ENST00000357599	313.507
ENST00000648990	0.0
ENST00000451055	1337.782
ENST00000616742	0.0
ENST00000195173	582.659
ENST00000451541	0.0
ENST00000475244	277.777
ENST00000650207	114.947
ENST00000393583	9299.457
ENST00000649167	4.049
ENST00000421053	0.0
ENST00000465147	0.0
ENST00000477001	16.257
ENST00000449546	8.564
ENST00000316218	19271.908
ENST00000489923	132.038
ENST00000484644	90.953
ENST00000495004	4844.278
ENST00000472319	215.269
ENST00000467157	67.554
ENST00000485208	0.0
ENST00000469649	0.0
ENST00000612638	0.0
ENST00000477063	228.139
ENST00000466950	0.0
ENST00000492595	221.428
ENST00000473494	793.806
ENST00000481965	440.276
ENST00000466519	0.0
ENST00000480631	0.0
ENST00000491366	0.0
ENST00000487572	0.0
ENST00000309934	20.352
ENST00000609005	0.0
ENST00000462833	1.94
ENST00000699714	0.0
ENST00000466617	0.0
ENST00000699715	0.0
ENST00000483566	0.0
ENST00000608436	0.0
ENST00000491190	0.0
ENST00000470367	0.0
ENST00000699716	0.0
ENST00000699717	0.0
ENST00000699718	111.969
ENST00000478092	0.0
ENST00000309879	221.198
ENST00000474577	0.0
ENST00000699719	110.893
ENST00000468683	0.0
ENST00000476455	0.0
ENST00000471236	0.0
ENST00000383657	1006.665
ENST00000493515	0.0
ENST00000480081	2.335
ENST00000469317	0.0
ENST00000703248	0.0
ENST00000662316	0.0
ENST00000664745	0.0
ENST00000686858	0.0
ENST00000687846	0.0
ENST00000685895	0.0
ENST00000685086	0.0
ENST00000692354	0.0
ENST00000657993	0.0
ENST00000702298	0.0
ENST00000665710	0.0
ENST00000685242	0.0
ENST00000664237	0.0
ENST00000691647	0.0
ENST00000701396	0.0
ENST00000485162	1.0
ENST00000687610	0.0
ENST00000686121	0.0
ENST00000701230	0.0
ENST00000470449	0.0
ENST00000701243	0.0
ENST00000701664	0.0
ENST00000463408	0.0
ENST00000686039	0.0
ENST00000360772	2.695
ENST00000360304	0.0
ENST00000685744	0.0
ENST00000692507	0.0
ENST00000685021	17.823
ENST00000418370	0.0
ENST00000688223	13.78
ENST00000687434	0.0
ENST00000689868	0.0
ENST00000688024	0.0
ENST00000693689	59.57
ENST00000691933	0.0
ENST00000685953	0.0
ENST00000578202	0.0
ENST00000692356	0.0
ENST00000691367	102.87
ENST00000690656	0.0
ENST00000689446	0.0
ENST00000686281	0.0
ENST00000685170	58.461
ENST00000464489	606.893
ENST00000583087	0.0
ENST00000690167	583.598
ENST00000346322	1670.985
ENST00000508240	0.0
ENST00000686458	61.019
ENST00000686761	0.0
ENST00000690457	1408.406
ENST00000685259	0.0
ENST00000685907	0.0
ENST00000686245	0.0
ENST00000687709	0.0
ENST00000686406	1128.578
ENST00000689918	0.0
ENST00000687848	248.051
ENST00000687375	0.0
ENST00000690534	0.0
ENST00000690086	1636.958
ENST00000684882	0.0
ENST00000515434	4.083
ENST00000685665	0.0
ENST00000684879	0.0
ENST00000686822	0.0
ENST00000692811	0.0
ENST00000692352	0.0
ENST00000513111	0.0
ENST00000690176	0.0
ENST00000689957	0.0
ENST00000686388	0.0
ENST00000511058	0.0
ENST00000510775	0.0
ENST00000504946	3.654
ENST00000689227	0.0
ENST00000510827	0.0
ENST00000515464	0.0
ENST00000701259	0.0
ENST00000685586	0.0
ENST00000514623	0.0
ENST00000608701	0.0
ENST00000506361	8.798
ENST00000510571	400.778
ENST00000384275	0.0
ENST00000463996	0.0
ENST00000479903	177.265
ENST00000409697	501.896
ENST00000488653	0.0
ENST00000485727	25.709
ENST00000409657	0.0
ENST00000495381	88.802
ENST00000489746	0.0
ENST00000310351	0.0
ENST00000433542	773.579
ENST00000483247	0.0
ENST00000419247	101.033
ENST00000487498	0.0
ENST00000485949	0.0
ENST00000471054	0.0
ENST00000426152	12.673
ENST00000435910	0.0
ENST00000434954	0.0
ENST00000477268	14.044
ENST00000438440	0.0
